timestamp,pitch,yaw
0,87.6228334584447,91.314526910029
0,84.99723812415775,92.77159420495596
0,82.409344097134,94.28664280466738
0,79.7115300613894,95.68178229048381
0,77.14699823393144,97.1514286056444
0,74.57224317297114,98.61416247097921
0,71.75043206371473,100.04488994377353
0,68.92871595755747,101.63942225127755
0,66.11693362068686,102.99106464337956
0,63.483519113148745,104.39146090389275
0,63.057748555858424,104.55545520394782
0,62.74021003870716,104.54142796033797
0,62.559608181858906,104.50551826198435
0,62.74427087689853,104.66788158881076
0,62.62939856780457,104.78539920913883
0,62.5831231226297,104.89097928192446
0,62.65946920088216,105.02647931812517
0,62.87150533859341,105.01955218586762
0,62.872640346028945,105.17214937765407
0,62.78098032740773,105.26763331262887
0,62.93184773874047,105.36510729195675
0,63.07131017814984,105.41271046848588
0,63.07655186667852,105.45575078482864
0,62.85476367318853,105.32438894466429
0,62.77631021526893,105.0095383881396
0,62.63922086680112,104.93969807504139
0,62.6173417893862,104.86544848665936
0,62.36073502054673,104.46821144553937
0,62.40035291497715,104.38322109351653
0,62.1834898583151,104.29200408823553
0,61.92440027093609,104.14651535854972
0,61.95862550544751,104.0064357268647
0,62.03018180041501,103.93160480823484
0,62.18042640770394,103.96884246635712
0,62.44068043690439,104.15709124644172
0,62.790522122231735,104.11299955290328
0,63.25252051661674,104.2211070961481
0,63.77771298651662,104.5937182485302
0,64.78344043785259,104.62949686034163
0,67.13165334404385,104.63298407768437
0,71.67905432973929,104.56540481244139
0,77.8164819133528,104.38185230969921
0,85.02814771500914,104.22429174040846
0,92.49917800230298,104.07921525262775
0,89.9115351809645,101.42748076457377
0,87.19988352188875,98.72555812048242
0,84.06032059431557,95.96603805128939
0,86.72232881239317,92.09351340178361
0,47.69061026890612,82.25370266399044
0,43.06505107168475,85.1755790520462
0,37.79114999534257,82.9227219913252
0,34.21726230919554,80.2085143611051
0,29.046393334881735,79.49076090639777
0,18.745969677137467,77.04416010309995
0,23.96133354750262,76.39277781273736
0,24.058997900931843,76.44201282538391
0,24.541472433605378,76.39919016759814
0,28.955083906037487,79.78498321053101
0,73.27408344841943,89.20191798697968
0,80.50187092990467,86.03974993465948
0,83.42977754632281,88.36201876275257
0,81.21373365829014,91.58629225503486
0,77.87817491573688,92.68574757625139
0,78.72572052583467,95.38664915026645
0,73.96668222388078,98.78228173931015
0,74.16760213097145,101.44123230991481
0,74.05663780064276,103.98416880672384
0,64.19315879171496,104.27701368397015
0,55.39872612796656,104.49751762468377
0,47.88751347720752,104.57439399567387
0,42.88859714408094,104.29261864182824
0,39.63638564871844,103.81662245421789
0,37.87083768275302,103.31405107316013
0,36.704123496344856,102.96780808107599
0,35.64878710053135,102.6675835588065
0,34.57785418113643,102.30595310513596
0,33.95055595324734,102.1624331143108
0,33.382095605675275,102.02853774302605
0,33.05055026874011,102.03837427974017
0,32.94455449751392,102.05738273141712
0,33.00633323599317,102.11822683818046
0,33.033604802490686,102.09104128694494
0,33.21155948028638,102.14501860045887
0,33.3455986579634,102.11767802366253
0,33.61988304721566,102.08652916109841
0,34.457021699444454,102.36823838490713
0,35.577039813713974,102.975675898064
0,37.168672661411506,103.67582616629875
0,39.014395963141695,104.84133355305485
0,41.22709713957988,106.45667330670884
0,43.42631535681355,108.3562634752072
0,28627647505.375465,21722193786.86805
0,28627647514.55686,21722193781.767246
0,28627647523.60401,21722193776.609585
0,28627647532.53697,21722193771.484432
0,28627647535.351044,21722193773.265614
0,6281510635040.265,3246346489695.88
0,6281510635123.173,3246346489692.3154
0,6281510635123.603,3246346489693.034
0,6281510635123.694,3246346489692.9395
0,6281510635124.26,3246346489692.1074
0,6252882987665.333,3224624296014.138
0,6252882987660.114,3224624296019.1514
0,6252882987655.49,3224624296024.019
0,6252882987651.1,3224624296028.4995
0,6252882987652.19,3224624296025.797
0,150.83234098102048,101.75283503350461
0,71.14279427166937,103.47204948904562
0,73.56122238545673,100.08589050693351
0,75.9129060532192,97.27791792721949
0,77.87023761104834,94.91688327857375
0,79.52909274179169,93.0236477500293
0,80.18114699958649,91.7757818504239
0,80.1948737604002,90.67004633655354
0,80.19578535687465,90.24982255494211
0,80.33517816662635,89.70151304118832
0,80.4003927049244,89.37260653247553
0,80.27118733734756,89.21866725854849
0,80.1592746413901,89.61304700676878
0,80.28078580230114,89.38866975197676
0,79.79383421349516,89.03035369205791
0,79.57472648171337,89.08878661299678
0,79.13511811555784,89.77004358910334
0,78.45350291455051,90.88035517060248
0,76.88345363177841,92.04507737522974
0,74.6390579716078,94.18270387763498
0,72.45770679134698,96.65457228226443
0,70.22225668084991,99.74986373782423
0,68.09108723747357,102.83777948205693
0,71.8457464562334,99.35763087753759
0,76.08466679983387,96.13923728610203
0,79.99594901346224,92.50331356718752
0,151.77922553272413,44.68912856998653
0,156.59168108160713,40.09863805738811
0,162.00816375869948,34.993603719624005
0,168.11242372458122,29.121803207559893
0,174.20708147386483,22.718920147720667
0,180.30169236115478,15.676674528155644
0,341.95532349257127,31.372586202136894
0,341.9627579437769,30.84325587451432
0,341.89741070070147,30.31209288793349
0,342.0922373615664,29.947867106366765
0,274.6341531916579,72.97781291244974
0,274.3089562796327,72.3754176647245
0,273.91557850996116,72.14860125353044
0,378.01345436349453,133.34991715128322
0,372.69292072815495,140.16829733334058
0,370.15432223712594,146.10806348857858
0,210.6902364365418,128.4332061105037
0,205.39361420398615,134.99187438568947
0,200.41008146153703,141.1524899433311
0,195.81820232285088,146.67036460559606
0,191.5268157278128,152.14691616942085
0,187.86923862635075,157.38741546004675
0,184.4863345838019,162.11741336634805
0,76.86766482341916,104.46008051418265
0,81.44714800666392,99.64891019444323
0,78.08927589147443,100.31196568075886
0,83.25839005569048,96.42009416933516
0,77.29720706906026,84.47704851024636
0,71.78983783541253,74.05827224805613
0,66.28207961196783,65.25326437173796
0,61.01883130912064,57.46760967089556
0,55.9315883929264,50.75920175380837
0,60.71148922378414,48.1503161618452
0,57.533149789556745,50.731491799538844
0,60.35293629231054,49.976009913187056
0,66.2058008690412,45.131089519654
0,63.850717526784486,46.290543768884
0,71.15402998005165,56.80563139984093
0,77.23365169301906,65.33272963459834
0,79.11974951527337,70.02263717265626
0,80.66678423413823,73.31623305458582
0,79.42592259736685,74.49987265121625
0,78.62641647375021,78.9222140049941
0,-6888.188531835995,11798.376963718634
0,-6889.4925748209835,11802.86095393903
0,-10466.422911065254,8728.531248414485
0,-10474.056723446414,8728.470056856499
0,-10477.881333753621,8727.049506205973
0,-10480.636861382587,8726.899732782222
0,-10479.101425016208,8729.75032466606
0,-10476.985492423182,8733.538689922818
0,-10472.241787472314,8738.796243295557
0,-10477.893034897297,8737.241738617045
0,-3509.4913626415305,-2983.704105774289
0,-3515.4095594937526,-2984.6457950249946
0,56.78996637316725,93.2064832993033
0,60.664362127375085,95.92183464324363
0,63.68360886735168,97.65493353713393
0,66.4649117491019,99.00972265729463
0,68.27586452644496,100.24708099536869
0,69.32546106774481,101.09472673501215
0,70.29254030116249,101.80233606429607
0,71.10615503837965,102.22008902540418
0,71.65133879078844,102.7851331533784
0,72.00578734779143,103.21989357359192
0,72.39714491466044,103.25456106571322
0,72.99243400545691,103.36592157318972
0,73.4169746140804,103.30770579193597
0,73.49035090546514,103.33636664501901
0,73.88683278974204,103.1830518970034
