timestamp,pitch,yaw
0,89.07070419539365,90.0419866831965
0,88.06356289062826,90.13334066120197
0,86.8925330458195,90.14923578734114
0,85.991999456243,90.21572106058926
0,84.9896190588004,90.32187268655069
0,83.91030728946835,90.37237497110402
0,83.063608934523,90.4853933977314
0,82.31934875076779,90.66009833332049
0,81.39061272619361,90.79497004510314
0,80.5298037307051,90.82163485700592
0,80.53257487451947,90.88103216210902
0,80.74454824280238,90.9322220763553
0,81.10771152686692,91.06949683661898
0,81.18539138243355,91.13548763699241
0,81.35327898015971,91.1030707673318
0,81.69515067555697,91.17642183912047
0,81.93794895244582,91.22908130487677
0,81.95940986528741,91.20550360008392
0,82.23179827679105,91.2079781658983
0,82.43091497553212,91.30836677549415
0,82.4193001971969,91.24279030781102
0,82.40256312219684,91.11424795238405
0,82.35618095346001,91.06624120934005
0,82.60535123986323,91.1157872230331
0,82.70265141864205,91.07547018196365
0,83.01481980508295,91.1203161652913
0,82.72647460929373,90.98640858394346
0,82.6599754100734,90.87726007642402
0,82.55506846966549,90.74422913597118
0,82.16791081762543,90.5600187202946
0,82.19802383075411,90.42689166823398
0,82.21065928395096,90.29941406732081
0,82.35750040708571,90.14305839652643
0,82.1662797762862,89.86042955264968
0,82.50123603752289,89.84261784388606
0,82.57815631879433,89.77975550911053
0,83.43231896917482,89.92774767355078
0,83.96524011397852,90.09708076474963
0,84.54365798645722,90.32916045043861
0,85.8604475636879,90.81426510153987
0,86.33871224019471,91.22131619478327
0,86.3103414506166,91.60608919963934
0,86.22993907284608,91.99689812293202
0,86.29826004808771,92.46987106473073
0,85.84050798479588,92.8191291295518
0,85.17147251003222,93.01907377628523
0,84.35657856876963,93.12869907053484
0,83.75049580708924,93.2317072082731
0,83.0810625950345,93.23131770619257
0,81.8610684407513,93.06660236316769
0,81.35034008916483,93.0330677825866
0,81.15617870154716,93.0323853064854
0,80.89162628938435,92.94305358195608
0,80.58669372159231,92.7801736588099
0,80.44044612922563,92.67665768295257
0,80.6135923144505,92.67711918310471
0,80.60989987178363,92.6742664976896
0,80.52666254469933,92.60976068050016
0,80.47008820693891,92.64677081072341
0,80.5869780066623,92.57707355331914
0,80.59164273096872,92.555321819286
0,81.0160911095739,92.61221056021216
0,81.33429727120507,92.6457234940463
0,81.69037045166303,92.67921562942591
0,82.21109167808773,92.70134790821528
0,82.25931797121345,92.61781233651669
0,82.41029904746475,92.58730423905548
0,82.65347252948156,92.51782872713531
0,83.1768250112305,92.49069518748068
0,84.37117797355258,92.57875352522838
0,85.37348320665295,92.54687130853928
0,86.04455546893908,92.45271119740814
0,87.2921190535817,92.48543723757665
0,88.57651341865166,92.5312557181398
0,89.75735228896761,92.48739273005647
0,90.78707817135776,92.4425822040576
0,91.79925896211512,92.40486664915665
0,93.19731822086587,92.4565122246379
0,94.3312098960172,92.43084449763253
0,94.9234071454605,92.35996122772757
0,95.66493585208575,92.4040786259978
0,96.3057151356963,92.37872959428317
0,96.85882968984322,92.2915819403361
0,97.09954694288727,92.2225406664459
0,97.4359469977117,92.22797951046802
0,97.758650053144,92.25381767605437
0,98.21951834526061,92.31341015838957
0,98.06122436534672,92.28906901411327
0,97.84729797238015,92.2571312865847
0,97.79872803029406,92.1433221345843
0,97.33711436248329,91.93648953473453
0,97.19294040621241,91.90022912357306
0,96.04295892622805,91.72407782307417
0,94.7402501823939,91.46052937314717
0,93.3859498600164,91.20166716284223
0,91.8307697842818,90.92436947072677
0,89.83917380732255,90.52450523129379
0,88.25115139552709,90.2923137629877
0,86.72074974115961,90.02938198019558
