timestamp,pitch,yaw
0,87.11232553657237,90.51186553827911
0,84.49043924297331,91.07883188550277
0,81.50249102993016,91.65307072488915
0,78.91061436804752,92.29843837492652
0,76.22002128102666,93.01226878827167
0,73.65909496687615,93.74237831476609
0,70.98324805266174,94.3720032020201
0,68.56084282616419,95.27643289153849
0,66.07959980956747,96.15518082796072
0,63.546785166735845,97.01439591500953
0,63.9912594974279,97.42892788047114
0,64.33410130524311,97.83520005510927
0,65.49478706800221,98.15149853504667
0,66.47127972421907,98.60481487378253
0,67.76001386955475,98.97206973034702
0,67.26938129939282,99.65709181945184
0,68.88211895461274,100.28126241660145
0,70.63519122747704,100.76558478495895
0,73.15216376351104,101.32909074572261
0,76.01822767138609,102.16239715697564
0,79.68377435557161,102.80716540299576
0,82.90638567203655,103.47156522012328
0,85.81795082519923,104.13813729232264
0,88.13515067658696,104.56645083236778
0,89.51672062847811,105.18158430105652
0,92.23502369726992,105.47690761338092
0,93.0524600552627,105.91390599953704
0,93.36688511454109,106.22187914848058
0,92.9793639018669,106.40376323954187
0,92.20405602704561,106.40220235965961
0,90.57716068043794,106.46254555689725
0,89.03624874924975,106.48663227655514
0,87.3478511701436,106.58035446139314
0,85.88456694956314,106.75971469090743
0,84.80275166140206,106.79221159915858
0,84.40787904377679,106.67216687864976
0,84.29379980423268,106.62523970357063
0,83.71027983451854,106.63005356586604
0,83.06868039709116,106.70946984698675
0,82.48467933002888,106.75607102701633
0,82.0370301795102,106.86517949339506
0,82.01013172237043,106.91346137102403
0,81.37470035714864,106.96243204111258
0,80.76877310457317,106.9322215049606
0,80.96680175727148,106.82384902715029
0,80.31496173513061,106.93454140604054
0,79.29777895941889,107.02797452426447
0,78.90214127417954,107.12064068860853
0,78.6897872232655,107.09625958141865
0,78.6399836086399,107.0806178820871
0,78.34193838090232,107.10120254764284
0,77.73020337666031,107.12926800475012
0,77.6030177076799,107.11793202545005
0,77.94640819086294,107.04188985534805
0,77.71582412874879,107.19084055627249
0,78.15910714726756,107.00628106338544
0,78.56493401540365,106.80117197952562
0,78.81069923564378,106.81644694476373
0,78.73862429769426,106.69197736868897
0,78.57077842906672,106.63737591516487
0,78.51727519491322,106.43137894313695
0,78.65963786507865,106.30653932708825
0,78.65541874466265,106.25568344211904
0,78.28345401449404,106.17321727262882
0,78.08409188024939,106.09257218878042
0,77.72595313529499,106.10451980678044
0,77.27069601824108,106.03963894467304
0,76.84689903782044,105.87930082812929
0,76.56324251162513,105.91232496583511
0,76.49465988573778,105.75319029219246
0,76.30699920266498,105.67985031388362
0,76.37890028740362,105.58086266270585
0,76.48004346963344,105.53876174090072
0,76.47327287608712,105.55116993243986
0,76.3010649522962,104.91020832172937
0,75.96592099972133,104.38396391890547
0,75.5276702487613,104.03926199642859
0,74.82249623599151,103.28926699084386
0,72.92391060692611,101.8904028286026
0,70.30891117041197,100.08557226322965
0,67.51892831330107,98.5330342191182
